Publication Year,Recs,Percent,TLCS,TGCS
2000,25,0.9,3,700
2001,33,1.2,6,1813
2002,29,1.1,2,884
2003,33,1.2,7,1327
2004,42,1.6,19,1769
2005,48,1.8,30,1722
2006,41,1.5,12,1586
2007,54,2,10,1853
2008,59,2.2,9,3236
2009,58,2.2,40,1604
2010,81,3,26,3442
2011,79,2.9,31,2096
2012,97,3.6,20,2048
2013,143,5.3,38,3283
2014,157,5.9,86,3904
2015,177,6.6,71,3978
2016,236,8.8,78,5124
2017,313,11.7,82,4622
2018,426,15.9,88,4389
2019,517,19.3,38,2203
2020,20,0.7,0,16
