年份,城乡旅游人数,城乡旅游总花费,城乡人均花费
2010年,210.3,125.798,598.2
2011年,264.1,193.054,731
2012年,295.7,227.062,767.9
2013年,326.2,262.761,805.5
2014年,361.1,303.119,839.7
2015年,399.0,341.951,857
2016年,443.5,393.90,888.2
2017年,500.1,456.607,913
2018年,553.9,512.783,925.8
2019年,600.6,572.509,944.7
