行业,收入利润
证券业,"16.39
"
教育服务,"15.11
"
互联网服务,"11.19
"
住宅地产,"7.16
"
文化娱乐,"5.12
"
生活消费品商贸,"1.99
"
医药及医药器材零售,"1.75
"
保险业,"1.68
"
旅游和餐饮,"1.60
"
铁路运输,"1.48
"
